330;FULL;1.9657841385012925E-6;219.29546806666664;30;

340;NONE;7.468878477622902E-4;178.33631444827586;29;
340;PARTIAL;2.081888684394635E-6;179.84693210344832;29;
340;FULL;1.0058238467628528E-6;241.908909;29;

350;NONE;0.0023495797411662196;217.96325732142856;28;
350;PARTIAL;1.4901693378176007E-6;205.59639771428564;28;
350;FULL;2.7677200126404665E-6;308.5835490714286;28;

360;NONE;0.0012323201673273994;248.78301566666667;27;
360;PARTIAL;8.873221437626905E-6;215.27696033333334;27;
360;FULL;1.6474092202912636E-6;317.7424921851852;27;

370;NONE;9.934529428602427E-4;297.59195418518516;27;
370;PARTIAL;1.947801034371774E-6;267.07756566666666;27;
370;FULL;1.4254161426135609E-6;300.1001678888889;27;

380;NONE;1.932618172409443E-4;245.92081969230765;26;
380;PARTIAL;1.432780583619106E-6;241.6737816153846;26;
380;FULL;7.554194946520724E-7;325.1744128461538;26;

390;NONE;2.6117583421560436E-4;261.19585444000006;25;
390;PARTIAL;2.667758709345109E-6;269.4178020400001;25;
390;FULL;1.2213282096080293E-6;349.42972256;25;

400;NONE;5.495447674766182E-4;278.58112988000005;25;
400;PARTIAL;1.926827430725097E-6;281.96986975999994;25;
400;FULL;1.2083888053894044E-6;374.90613024000004;25;

410;NONE;5.069621918132392E-4;297.87206566666663;24;
410;PARTIAL;2.193953690490103E-6;300.1882597083333;24;
410;FULL;2.5193411402586025E-6;419.4614805833333;24;

420;NONE;4.4738679052201366E-4;325.64800095652174;23;
420;PARTIAL;1.269193292898174E-6;325.9959753913044;23;
420;FULL;1.3867489546228889E-6;434.3437478260868;23;

430;NONE;0.0015686925265211064;343.96922382608693;23;
430;PARTIAL;1.3543422832045443E-6;344.8696117826087;23;
430;FULL;1.1818022048147913E-6;468.71499765217396;23;

440;NONE;0.002097035408566498;405.89667072727275;22;
440;PARTIAL;1.87672120480498E-6;483.0807201363636;22;
440;FULL;1.6758572464146892E-6;590.5422799545454;22;

450;NONE;2.0561059141964322E-4;425.66563081818185;22;
450;PARTIAL;1.9951450704324124E-6;423.9104465454547;22;
450;FULL;1.526578809275771E-6;588.7178940454546;22;

460;NONE;0.0011935680961008828;453.4940629999999;21;
460;PARTIAL;3.626816144394331E-6;441.2348147142858;21;
460;FULL;2.51641431457014E-6;578.0784253333334;21;

470;NONE;0.01031425093067574;523.9516371428572;21;
470;PARTIAL;5.085971640477669E-6;562.5311291904761;21;
470;FULL;2.701649972612252E-6;809.4913402857144;21;

480;NONE;0.004166489412697654;551.7750806;20;
480;PARTIAL;5.362018321951231E-6;504.3083468000001;20;
480;FULL;1.2582369769612951E-6;675.8725109499999;20;

490;NONE;0.001282046988074269;572.75191555;20;
490;PARTIAL;2.912869867013425E-6;624.27308735;20;
490;FULL;1.6133943382574583E-6;1374.0193898;20;

500;NONE;0.00872418864350766;746.1438736499998;20;
500;PARTIAL;1.3085857033729554E-6;763.4215371500001;20;
500;FULL;8.097037672996522E-7;1038.30832435;20;

DOUBLE


n;błąd bezwzględny;czas wykonania;ilość prób
10;NONE;2.5759064152530702E-14;0.40812930700000044;1000;
